dataset_key,imbalance_ratio,training_size,seed,method,generated_count,real_minority_count,real_majority_count,roc_auc,pr_auc,balanced_accuracy,f1,brier,n_samples,n_features,n_numeric_features,n_categorical_features,original_imbalance_ratio,minority_size,preprocessed_dim,missingness_rate,baseline_roc_auc
adult,2.0,128,0,real_balanced,0,43,43,0.8899913718723037,0.7196267837056791,0.8111878055795225,0.6666666666666666,0.13700412931335845,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,2.0,128,0,direct_smote,43,43,86,0.8926277442239477,0.7016971731653537,0.7973828012654587,0.672,0.12943837161686833,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,2.0,128,0,direct_displacement,43,43,86,0.9013996740485093,0.7257443288038202,0.8006902502157032,0.671875,0.13083843816226998,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,2.0,128,0,latent_smote,43,43,86,0.901351740005752,0.744111705203384,0.7952257693413862,0.6615384615384615,0.1289136958011987,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,2.0,128,0,latent_displacement,43,43,86,0.9142459975074297,0.7497424792550729,0.8116192119643371,0.6935483870967742,0.11404701366237899,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,2.0,256,0,real_balanced,0,85,85,0.8985715655258364,0.7015779329209768,0.8451251078515962,0.7153284671532847,0.1289925241537275,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,2.0,256,0,direct_smote,85,85,170,0.9146774038922443,0.7840965634331256,0.8215415588150705,0.6917293233082706,0.1263350462085107,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,2.0,256,0,direct_displacement,85,85,170,0.9179369187997316,0.7592800781880308,0.8445498993385102,0.7218045112781954,0.1222136521080617,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,2.0,256,0,latent_smote,85,85,170,0.9048988591697824,0.7030541947792446,0.8034224906528616,0.6771653543307087,0.1238995614805425,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,2.0,256,0,latent_displacement,85,85,170,0.9086377145048414,0.7246346111688584,0.8209663503019844,0.6976744186046512,0.12204441643620999,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
