dataset_key,imbalance_ratio,training_size,method,roc_auc,pr_auc,balanced_accuracy,f1,brier
adult,2.0,256,direct_displacement,0.8598081012078846,0.6681050734225249,0.7604364988935141,0.6188662229719034,0.15123566577212036
adult,2.0,256,direct_smote,0.8608847967556521,0.6745518717346907,0.7600981063054525,0.6225647329831939,0.14771637437063495
adult,2.0,256,latent_displacement,0.8598006027524819,0.671581693883301,0.7522154897183524,0.616174256827576,0.14254961162869467
adult,2.0,256,latent_smote,0.8588419813301382,0.6678237938503175,0.7509181622594616,0.6142747360833105,0.1429406561729827
adult,2.0,256,real_balanced,0.8740491533794786,0.7026970531059619,0.786050983304531,0.6387785373459292,0.15405179868238106
adult,2.0,512,direct_displacement,0.8788425035736965,0.712742300966333,0.7799359961221433,0.6446507536718358,0.14338902199090126
adult,2.0,512,direct_smote,0.8803447163153033,0.714021243199491,0.7788923214127893,0.6472425591870302,0.13974531282014685
adult,2.0,512,latent_displacement,0.8798979575491982,0.7189141194609665,0.7728330129164828,0.6456575659187459,0.13243820368917095
adult,2.0,512,latent_smote,0.8802302423696275,0.7200096514995507,0.7722541580029079,0.6447005709353254,0.1327873361140904
adult,2.0,512,real_balanced,0.887029435141265,0.7329352936006271,0.7988780616816468,0.6526361853798135,0.15104834452336935
adult,2.0,1024,direct_displacement,0.887833743955114,0.7391356706294233,0.793148618695214,0.6608800172862599,0.13344894245122352
adult,2.0,1024,direct_smote,0.888298704482866,0.737751309686636,0.790741362472801,0.6617000239427986,0.13133170245123815
adult,2.0,1024,latent_displacement,0.8882482738199995,0.7424486821501214,0.7816327183619044,0.6581108602239378,0.12386470122441258
adult,2.0,1024,latent_smote,0.8877502950125971,0.7391136153922829,0.7809333354690476,0.6570746140433512,0.12463813206503946
adult,2.0,1024,real_balanced,0.8938781911550621,0.7492484190080265,0.8054851783388827,0.6627398719517331,0.14165387352126063
adult,2.0,2048,direct_displacement,0.9005466247329739,0.7672199059990177,0.8083479724437586,0.6771227993111958,0.12343586894919208
adult,2.0,2048,direct_smote,0.9001165593376406,0.7662872078912637,0.8054401581806907,0.6767512965215372,0.12203716822812835
adult,2.0,2048,latent_displacement,0.9010701323202952,0.7690061247267223,0.7965430546954557,0.6789683544241779,0.11245004513797667
adult,2.0,2048,latent_smote,0.9008704681937809,0.7674964916451729,0.7960076693296056,0.677909473074152,0.11276133328507543
adult,2.0,2048,real_balanced,0.9074537730011697,0.7786284372990354,0.8225822605249732,0.6814486241765523,0.12999121085417614
adult,2.0,4096,direct_displacement,0.9094073413268753,0.7866537525897075,0.82071135688088,0.6915960380230699,0.11549218617754622
adult,2.0,4096,direct_smote,0.9077403787818967,0.7830374287395402,0.8164784692107357,0.6886886533395595,0.11497799389552177
adult,2.0,4096,latent_displacement,0.9107023505463546,0.7887137658767822,0.8067798945799819,0.6958589876430317,0.103408608261546
adult,2.0,4096,latent_smote,0.9104583724802773,0.7881240399271988,0.8069160553227108,0.6956212650610871,0.10354625170750742
adult,2.0,4096,real_balanced,0.9180498261294854,0.8032067100962967,0.8336096980910245,0.6972121254379459,0.11892201855585849
adult,3.0,256,direct_displacement,0.8575272184591629,0.6582681739312131,0.7535960255960241,0.6140823357781662,0.15092440507383456
adult,3.0,256,direct_smote,0.8556828850115894,0.6474762286556942,0.7457103858302656,0.6072437847429376,0.15144399254550547
adult,3.0,256,latent_displacement,0.8544683220260737,0.6462105364147217,0.7313729233014329,0.5928459683902444,0.14298821867525507
adult,3.0,256,latent_smote,0.8531437245489425,0.6414230592852763,0.7296639714532102,0.5901859962180922,0.14407732894354242
adult,3.0,256,real_balanced,0.8741234892870473,0.6955426239559747,0.7890934537575974,0.6394611198825252,0.15870650730043293
adult,3.0,512,direct_displacement,0.8777334882886179,0.7136613588234137,0.7734365266305065,0.6417705410581052,0.13862060818899252
adult,3.0,512,direct_smote,0.8788238463522093,0.7111595912289302,0.7660134549489575,0.6390621294311369,0.13485904486488234
adult,3.0,512,latent_displacement,0.8765508637847045,0.7150947916629298,0.7484396508803093,0.623139421795526,0.1286978022573889
adult,3.0,512,latent_smote,0.8770688585168254,0.714532607320925,0.7514114943529888,0.6269269232424934,0.1284298614887201
adult,3.0,512,real_balanced,0.8869130753871499,0.7325546968914302,0.7994257278312216,0.6529285500304962,0.1513134380320793
adult,3.0,1024,direct_displacement,0.8889606104512886,0.7440810303839754,0.7854554158294607,0.6593743904374229,0.12810677029939793
adult,3.0,1024,direct_smote,0.8891461655578097,0.7431997163303704,0.7790675941296037,0.6566593821943298,0.12615441667760746
adult,3.0,1024,latent_displacement,0.8887502532535825,0.744116414219269,0.7635713726807307,0.6463729098659102,0.12012028165432793
adult,3.0,1024,latent_smote,0.889108386699324,0.7458894661651115,0.762333546700063,0.6454335917913292,0.11957218085920762
adult,3.0,1024,real_balanced,0.8980296218797994,0.7583953501469203,0.8112584580555519,0.669024895114325,0.1390106765717398
adult,3.0,2048,direct_displacement,0.8991797743999943,0.7660633678271167,0.8036271938899192,0.6796201766930376,0.1173387787865872
adult,3.0,2048,direct_smote,0.8974384529185789,0.7618407486060039,0.7961651586425476,0.6757848963397906,0.11632462053986004
adult,3.0,2048,latent_displacement,0.8990675547246513,0.7669362996469032,0.7743066429943547,0.6643872386839258,0.107650588397596
adult,3.0,2048,latent_smote,0.8992656170654353,0.7683152745944241,0.774556103210475,0.6648280563197784,0.10751214381310122
adult,3.0,2048,real_balanced,0.91016558728655,0.7851891626952383,0.8245742755463459,0.6846318726042864,0.12686621689503094
adult,3.0,4096,direct_displacement,0.9069953411575875,0.7812535160618891,0.8135788775330411,0.6903001337938969,0.11194855562506112
adult,3.0,4096,direct_smote,0.9059536366958568,0.7801056367813983,0.8094234896810967,0.6904781208894546,0.11020063527846487
adult,3.0,4096,latent_displacement,0.9088089093164617,0.7878138666664659,0.7842245356113559,0.6815018228807284,0.0998497276287085
adult,3.0,4096,latent_smote,0.9078433267789763,0.7861378083060577,0.7830445172077077,0.679401943606228,0.10049326652171367
adult,3.0,4096,real_balanced,0.9192259897564524,0.806731934992525,0.834923553880464,0.6979947311042684,0.11900156802191542
adult,5.0,256,direct_displacement,0.8568455575598632,0.6738028727533882,0.7376164333185556,0.6036620410913557,0.14504234477256756
adult,5.0,256,direct_smote,0.8543251912125319,0.6604325583676319,0.7227792942429723,0.585879327518943,0.14674392068711167
adult,5.0,256,latent_displacement,0.8507834331447134,0.6523484580165698,0.6974063058977802,0.5504640794198719,0.14251920867481166
adult,5.0,256,latent_smote,0.851446646641104,0.6474620286964015,0.6963079222735777,0.5478324235605327,0.1439659327344917
adult,5.0,256,real_balanced,0.8804711460817838,0.7133196888964146,0.7917210885735821,0.6422907870539976,0.15754523946113966
adult,5.0,512,direct_displacement,0.8730596093045021,0.7042025220101723,0.75356191472451,0.6260865046010793,0.13687646478310053
adult,5.0,512,direct_smote,0.8705524679244967,0.6980950457154648,0.7401593487661209,0.6130728769460582,0.13724729352178847
adult,5.0,512,latent_displacement,0.8703563591993753,0.7020091030037039,0.7125412888418327,0.5778365844533743,0.13276541862645996
adult,5.0,512,latent_smote,0.8708514171786452,0.7051992868706436,0.714775136406384,0.5813594498427203,0.13246162688684093
adult,5.0,512,real_balanced,0.888709284896834,0.737578725930176,0.8010259360838365,0.6564410549500845,0.14805691795190648
adult,5.0,1024,direct_displacement,0.8834716016439745,0.729548749943238,0.7681179020230144,0.6445092994652459,0.12705290883562456
adult,5.0,1024,direct_smote,0.8841206562244907,0.7283448938008802,0.7577932364316082,0.637442606034101,0.1263274807047438
adult,5.0,1024,latent_displacement,0.8832831039598343,0.7334399949448217,0.7269003550079166,0.6025408376465122,0.1233500482888247
adult,5.0,1024,latent_smote,0.8818270065270465,0.7289272156144232,0.7245956348217164,0.598070371914454,0.12435683353905407
adult,5.0,1024,real_balanced,0.8981039194059207,0.7581751656293669,0.8122267963809469,0.6688219616047641,0.13841383060123802
adult,5.0,2048,direct_displacement,0.8937132916640461,0.7551176585136516,0.7845992025051725,0.6659315295981609,0.1153970694805033
adult,5.0,2048,direct_smote,0.8930669967095841,0.7535384849846818,0.772208234601325,0.6564452390583682,0.11533970131424291
adult,5.0,2048,latent_displacement,0.8953467152210738,0.759561112843214,0.7345079224680438,0.6174646807467967,0.11172299855523989
adult,5.0,2048,latent_smote,0.8957952919883949,0.7605935545870609,0.735286183073055,0.6182827915483629,0.11161913313392524
adult,5.0,2048,real_balanced,0.912345565210565,0.7900774295373367,0.8265014220837943,0.6876552879980575,0.12433794943148971
adult,5.0,4096,direct_displacement,0.903950563979544,0.7758928799992766,0.8000745099034624,0.6854705700646729,0.10767104737585276
adult,5.0,4096,direct_smote,0.9014294555909,0.7704350421499464,0.7888468145778468,0.6768520199870157,0.10780636565145127
adult,5.0,4096,latent_displacement,0.9034736182052109,0.7749693144822855,0.7391258720072897,0.6267713840995539,0.10494770196158394
adult,5.0,4096,latent_smote,0.9043522040750759,0.7768691984930945,0.7429340919929597,0.6331892507466057,0.10422962948528809
adult,5.0,4096,real_balanced,0.9205017596358287,0.8084066742777946,0.8360729016696492,0.7007161637362878,0.11760414072142011
