dataset_key,imbalance_ratio,training_size,method,roc_auc,pr_auc,balanced_accuracy,f1,brier
adult,2.0,128,direct_displacement,0.887618636755824,0.6754918287594982,0.7848001150417026,0.6508981299212598,0.14126928486082174
adult,2.0,128,direct_smote,0.8822979580097785,0.675511059733259,0.7814926660914582,0.6505161290322581,0.14004446763608797
adult,2.0,128,latent_displacement,0.888241779311667,0.6951456364737217,0.7768190969226344,0.646774193548387,0.13104881862530016
adult,2.0,128,latent_smote,0.879110344166427,0.6802923818776636,0.7699884958297383,0.6332902391725921,0.14003084631328636
adult,2.0,128,real_balanced,0.8983079282906721,0.7070724935341193,0.8155737704918032,0.6715113375287185,0.1401156666664244
adult,2.0,256,direct_displacement,0.9118972294123286,0.7603004432497702,0.8124820247339661,0.683736901308389,0.1279343689808256
adult,2.0,256,direct_smote,0.913143514524015,0.7723184758297847,0.8124820247339661,0.6844473388194896,0.12585698482592816
adult,2.0,256,latent_displacement,0.9133352506950436,0.743719582756029,0.8132729364394593,0.6930995043842928,0.11868181040927533
adult,2.0,256,latent_smote,0.9108426804716709,0.733370006115686,0.8001150417026173,0.677425652371966,0.11763273963417695
adult,2.0,256,real_balanced,0.9203096539162112,0.7814023982151997,0.8234828875467357,0.6874597034171502,0.12469468633274411
adult,2.0,512,direct_displacement,0.9181765890135174,0.7658656802422517,0.8226200747771066,0.6971391570520368,0.11749000988351202
adult,2.0,512,direct_smote,0.9141501294219154,0.7664210371343299,0.8108283002588438,0.685084211801769,0.11675943040094566
adult,2.0,512,latent_displacement,0.9236410698878343,0.7992740029876139,0.816508484325568,0.7126833477135461,0.10135358901928929
adult,2.0,512,latent_smote,0.9178889847569744,0.7834534389482019,0.7932125395455853,0.6808210009667583,0.1087784963969019
adult,2.0,512,real_balanced,0.9122807017543859,0.7615977189447101,0.833117630140926,0.6906429335667736,0.1419526784296625
adult,5.0,128,direct_displacement,0.8629565717572619,0.6800591993287479,0.7600661489790048,0.626984126984127,0.1428405249581805
adult,5.0,128,direct_smote,0.8621416930303901,0.6576327693946162,0.7354040839804429,0.5918114143920595,0.14574554641747506
adult,5.0,128,latent_displacement,0.8696913047646438,0.6698373176475936,0.7002444636180616,0.542311661506708,0.14007223981011008
adult,5.0,128,latent_smote,0.8744847090403605,0.6807050057338346,0.7016105838366408,0.5508589276418532,0.1372996899045305
