dataset_key,imbalance_ratio,method,seed,segment,aulc
adult,2.0,direct_displacement,0,full,0.8976069913972506
adult,2.0,direct_displacement,0,early,0.8767027673176961
adult,2.0,direct_displacement,0,mid,0.8921490459745427
adult,2.0,direct_displacement,1,full,0.8988302827503216
adult,2.0,direct_displacement,1,early,0.8762782365270501
adult,2.0,direct_displacement,1,mid,0.8930418496118347
adult,2.0,direct_displacement,2,full,0.8964370289327708
adult,2.0,direct_displacement,2,early,0.8731183175661495
adult,2.0,direct_displacement,2,mid,0.8907602133073663
adult,2.0,direct_displacement,3,full,0.8931691792100221
adult,2.0,direct_displacement,3,early,0.8600712162635396
adult,2.0,direct_displacement,3,mid,0.8865961482631294
adult,2.0,direct_displacement,4,full,0.8922538320164829
adult,2.0,direct_displacement,4,early,0.8596877088430497
adult,2.0,direct_displacement,4,mid,0.8836215114740144
adult,2.0,direct_displacement,5,full,0.8998103811511409
adult,2.0,direct_displacement,5,early,0.8683042094059009
adult,2.0,direct_displacement,5,mid,0.893232494524716
adult,2.0,direct_displacement,6,full,0.8975000875523459
adult,2.0,direct_displacement,6,early,0.8763881481980347
adult,2.0,direct_displacement,6,mid,0.8908454265170733
adult,2.0,direct_displacement,7,full,0.8990934600692132
adult,2.0,direct_displacement,7,early,0.8679000143853663
adult,2.0,direct_displacement,7,mid,0.893839196457621
adult,2.0,direct_displacement,8,full,0.8975985005682074
adult,2.0,direct_displacement,8,early,0.8716148715007059
adult,2.0,direct_displacement,8,mid,0.890723168813904
adult,2.0,direct_displacement,9,full,0.8960856907090269
adult,2.0,direct_displacement,9,early,0.8631875339004133
adult,2.0,direct_displacement,9,mid,0.8909192532307754
adult,2.0,direct_smote,0,full,0.8971464933524272
adult,2.0,direct_smote,0,early,0.8789317058951498
adult,2.0,direct_smote,0,mid,0.892946896043748
adult,2.0,direct_smote,1,full,0.898530378224598
adult,2.0,direct_smote,1,early,0.8813341542016092
adult,2.0,direct_smote,1,mid,0.8923560307224209
adult,2.0,direct_smote,2,full,0.8971848688291865
adult,2.0,direct_smote,2,early,0.8763878603371806
adult,2.0,direct_smote,2,mid,0.8925683249038293
adult,2.0,direct_smote,3,full,0.8919318082627341
adult,2.0,direct_smote,3,early,0.8560428147090602
adult,2.0,direct_smote,3,mid,0.8873202910275794
adult,2.0,direct_smote,4,full,0.8938116556369474
adult,2.0,direct_smote,4,early,0.8675206329704512
adult,2.0,direct_smote,4,mid,0.8867298756221057
adult,2.0,direct_smote,5,full,0.8995472938154201
adult,2.0,direct_smote,5,early,0.8632596270520833
adult,2.0,direct_smote,5,mid,0.893996575317287
adult,2.0,direct_smote,6,full,0.895668631933231
adult,2.0,direct_smote,6,early,0.8767230455156371
adult,2.0,direct_smote,6,mid,0.8885303535751797
adult,2.0,direct_smote,7,full,0.8987272021240191
adult,2.0,direct_smote,7,early,0.8703877590613353
adult,2.0,direct_smote,7,mid,0.8939505943435334
adult,2.0,direct_smote,8,full,0.8970255039428578
adult,2.0,direct_smote,8,early,0.8696457369393948
adult,2.0,direct_smote,8,mid,0.8898974730047501
adult,2.0,direct_smote,9,full,0.8954371355137851
adult,2.0,direct_smote,9,early,0.8659142286728755
adult,2.0,direct_smote,9,mid,0.8908268328382042
adult,2.0,latent_displacement,0,full,0.8979397785881778
adult,2.0,latent_displacement,0,early,0.8801691941190821
adult,2.0,latent_displacement,0,mid,0.893301163198374
adult,2.0,latent_displacement,1,full,0.8993182175594507
adult,2.0,latent_displacement,1,early,0.8781625864714816
adult,2.0,latent_displacement,1,mid,0.8918188397227099
adult,2.0,latent_displacement,2,full,0.8990388616076405
adult,2.0,latent_displacement,2,early,0.8769840137690116
adult,2.0,latent_displacement,2,mid,0.8936708724885932
adult,2.0,latent_displacement,3,full,0.8943497844233519
adult,2.0,latent_displacement,3,early,0.8565588724574785
adult,2.0,latent_displacement,3,mid,0.8883950376507497
adult,2.0,latent_displacement,4,full,0.8924968910601302
adult,2.0,latent_displacement,4,early,0.8640173855673783
adult,2.0,latent_displacement,4,mid,0.8838357247277829
adult,2.0,latent_displacement,5,full,0.9008546610079791
adult,2.0,latent_displacement,5,early,0.8606181838707752
adult,2.0,latent_displacement,5,mid,0.8944568754844272
adult,2.0,latent_displacement,6,full,0.8989450518066804
adult,2.0,latent_displacement,6,early,0.878933247549946
adult,2.0,latent_displacement,6,mid,0.8925079658134915
adult,2.0,latent_displacement,7,full,0.8987243516618731
adult,2.0,latent_displacement,7,early,0.8680001131996817
adult,2.0,latent_displacement,7,mid,0.8926989902762396
adult,2.0,latent_displacement,8,full,0.8973663311940538
adult,2.0,latent_displacement,8,early,0.8736427296762432
adult,2.0,latent_displacement,8,mid,0.8897405440609375
adult,2.0,latent_displacement,9,full,0.8967809079354804
adult,2.0,latent_displacement,9,early,0.8614064748273231
adult,2.0,latent_displacement,9,mid,0.8908790593263394
adult,2.0,latent_smote,0,full,0.8976760067833153
adult,2.0,latent_smote,0,early,0.8782472559440195
adult,2.0,latent_smote,0,mid,0.8922612626646623
adult,2.0,latent_smote,1,full,0.8986555648586498
adult,2.0,latent_smote,1,early,0.8721918086213021
adult,2.0,latent_smote,1,mid,0.8923404499871577
adult,2.0,latent_smote,2,full,0.8977757610175268
adult,2.0,latent_smote,2,early,0.8788915141230165
adult,2.0,latent_smote,2,mid,0.8919558550923302
adult,2.0,latent_smote,3,full,0.8944036903130327
adult,2.0,latent_smote,3,early,0.8512237681359374
adult,2.0,latent_smote,3,mid,0.8884667341941319
adult,2.0,latent_smote,4,full,0.8933041556718746
adult,2.0,latent_smote,4,early,0.8652515857806666
adult,2.0,latent_smote,4,mid,0.884817944343251
adult,2.0,latent_smote,5,full,0.8989179088736764
adult,2.0,latent_smote,5,early,0.8651792367526819
adult,2.0,latent_smote,5,mid,0.8930069843316527
adult,2.0,latent_smote,6,full,0.8990231397139435
adult,2.0,latent_smote,6,early,0.8772733203242403
adult,2.0,latent_smote,6,mid,0.8918791028594297
adult,2.0,latent_smote,7,full,0.8995024088452143
adult,2.0,latent_smote,7,early,0.8692855270573594
adult,2.0,latent_smote,7,mid,0.8931925906134367
adult,2.0,latent_smote,8,full,0.8975117393067966
adult,2.0,latent_smote,8,early,0.8749190471309332
adult,2.0,latent_smote,8,mid,0.8901967928530947
adult,2.0,latent_smote,9,full,0.8966119835100338
adult,2.0,latent_smote,9,early,0.862898054628672
adult,2.0,latent_smote,9,mid,0.8905857227191537
adult,2.0,real_balanced,0,full,0.9052736483747341
adult,2.0,real_balanced,0,early,0.887113408630227
adult,2.0,real_balanced,0,mid,0.8994169696114295
adult,2.0,real_balanced,1,full,0.9065949876934581
adult,2.0,real_balanced,1,early,0.8858235361277653
adult,2.0,real_balanced,1,mid,0.9011507214185347
adult,2.0,real_balanced,2,full,0.9042474184595962
adult,2.0,real_balanced,2,early,0.8821938218561463
adult,2.0,real_balanced,2,mid,0.897173979159693
adult,2.0,real_balanced,3,full,0.9031090452055491
adult,2.0,real_balanced,3,early,0.8680488384469106
adult,2.0,real_balanced,3,mid,0.8949882389010706
adult,2.0,real_balanced,4,full,0.9004906978468673
adult,2.0,real_balanced,4,early,0.8790820332300429
adult,2.0,real_balanced,4,mid,0.8908059575955288
adult,2.0,real_balanced,5,full,0.9076623731815148
adult,2.0,real_balanced,5,early,0.8820596211259879
adult,2.0,real_balanced,5,mid,0.9001203352191247
adult,2.0,real_balanced,6,full,0.9053274126795209
adult,2.0,real_balanced,6,early,0.8818963144650309
adult,2.0,real_balanced,6,mid,0.897906578636344
adult,2.0,real_balanced,7,full,0.9055013693391565
adult,2.0,real_balanced,7,early,0.8865627947855069
adult,2.0,real_balanced,7,mid,0.8985991185436243
adult,2.0,real_balanced,8,full,0.9039945546620296
adult,2.0,real_balanced,8,early,0.8790830567353017
adult,2.0,real_balanced,8,mid,0.8965920183341178
adult,2.0,real_balanced,9,full,0.9018819894854281
adult,2.0,real_balanced,9,early,0.8735295172007991
adult,2.0,real_balanced,9,mid,0.8958653402618498
adult,3.0,direct_displacement,0,full,0.8938663052737831
adult,3.0,direct_displacement,0,early,0.8705054109908397
adult,3.0,direct_displacement,0,mid,0.8906341878254628
adult,3.0,direct_displacement,1,full,0.8984458204847173
adult,3.0,direct_displacement,1,early,0.8646436108630959
adult,3.0,direct_displacement,1,mid,0.8925224356190884
adult,3.0,direct_displacement,2,full,0.8961893133666562
adult,3.0,direct_displacement,2,early,0.861569148194401
adult,3.0,direct_displacement,2,mid,0.8888680570030337
adult,3.0,direct_displacement,3,full,0.8950847759170851
adult,3.0,direct_displacement,3,early,0.8676032554324717
adult,3.0,direct_displacement,3,mid,0.8897260273446829
adult,3.0,direct_displacement,4,full,0.8918518767666233
adult,3.0,direct_displacement,4,early,0.8710025210981536
adult,3.0,direct_displacement,4,mid,0.886388638968806
adult,3.0,direct_displacement,5,full,0.8989936968793306
adult,3.0,direct_displacement,5,early,0.8781254524213089
adult,3.0,direct_displacement,5,mid,0.8938141824155551
adult,3.0,direct_displacement,6,full,0.8965219888249261
adult,3.0,direct_displacement,6,early,0.8686677776645667
adult,3.0,direct_displacement,6,mid,0.8910466433863572
adult,3.0,direct_displacement,7,full,0.895989321718459
adult,3.0,direct_displacement,7,early,0.8558333927392844
adult,3.0,direct_displacement,7,mid,0.8918542871215079
adult,3.0,direct_displacement,8,full,0.8951103904155692
adult,3.0,direct_displacement,8,early,0.8678081419945691
adult,3.0,direct_displacement,8,mid,0.8901461869149526
adult,3.0,direct_displacement,9,full,0.8948169663839762
adult,3.0,direct_displacement,9,early,0.870544822340213
adult,3.0,direct_displacement,9,mid,0.8899574674713397
adult,3.0,direct_smote,0,full,0.8932447288242433
adult,3.0,direct_smote,0,early,0.8693698319061491
adult,3.0,direct_smote,0,mid,0.8903223812129605
adult,3.0,direct_smote,1,full,0.8955333224057088
adult,3.0,direct_smote,1,early,0.8638246467333217
adult,3.0,direct_smote,1,mid,0.8916471829646829
adult,3.0,direct_smote,2,full,0.8945854034366884
adult,3.0,direct_smote,2,early,0.8608372075992605
adult,3.0,direct_smote,2,mid,0.8877102166789633
adult,3.0,direct_smote,3,full,0.8935200065340576
adult,3.0,direct_smote,3,early,0.8678309149865785
adult,3.0,direct_smote,3,mid,0.8889382630668828
adult,3.0,direct_smote,4,full,0.892548152894559
adult,3.0,direct_smote,4,early,0.8732959021254674
adult,3.0,direct_smote,4,mid,0.8868211765558
adult,3.0,direct_smote,5,full,0.8973338506811248
adult,3.0,direct_smote,5,early,0.8746124561306455
adult,3.0,direct_smote,5,mid,0.8928884069828099
adult,3.0,direct_smote,6,full,0.8971676875875747
adult,3.0,direct_smote,6,early,0.8632519251750104
adult,3.0,direct_smote,6,mid,0.892998898640108
adult,3.0,direct_smote,7,full,0.8957679238842338
adult,3.0,direct_smote,7,early,0.8613679590450511
adult,3.0,direct_smote,7,mid,0.8898487179052846
adult,3.0,direct_smote,8,full,0.8934121934753143
adult,3.0,direct_smote,8,early,0.8705274995137071
adult,3.0,direct_smote,8,mid,0.8893153629179916
adult,3.0,direct_smote,9,full,0.8948607122781209
adult,3.0,direct_smote,9,early,0.8676153136038024
