dataset_key,imbalance_ratio,method,seed,segment,aulc
adult,2.0,direct_displacement,0,full,0.914829195027642
adult,2.0,direct_displacement,0,early,0.9013996740485093
adult,2.0,direct_displacement,0,mid,0.914829195027642
adult,2.0,direct_displacement,1,full,0.9050586393123062
adult,2.0,direct_displacement,1,early,0.8738375994631387
adult,2.0,direct_displacement,1,mid,0.9050586393123062
adult,2.0,direct_smote,0,full,0.9118652733838238
adult,2.0,direct_smote,0,early,0.8926277442239477
adult,2.0,direct_smote,0,mid,0.9118652733838238
adult,2.0,direct_smote,1,full,0.9048109800913943
adult,2.0,direct_smote,1,early,0.8719681717956093
adult,2.0,direct_smote,1,mid,0.9048109800913943
adult,2.0,latent_displacement,0,full,0.9132473716166555
adult,2.0,latent_displacement,0,early,0.9142459975074297
adult,2.0,latent_displacement,0,mid,0.9132473716166555
adult,2.0,latent_displacement,1,full,0.9119291854408335
adult,2.0,latent_displacement,1,early,0.8622375611159044
adult,2.0,latent_displacement,1,mid,0.9119291854408335
adult,2.0,latent_smote,0,full,0.907471319464417
adult,2.0,latent_smote,0,early,0.901351740005752
adult,2.0,latent_smote,0,mid,0.907471319464417
adult,2.0,latent_smote,1,full,0.9083341322340459
adult,2.0,latent_smote,1,early,0.8568689483271019
adult,2.0,latent_smote,1,mid,0.9083341322340459
adult,2.0,real_balanced,0,full,0.9173696992937718
adult,2.0,real_balanced,0,early,0.9211964337072189
adult,2.0,real_balanced,0,mid,0.9173696992937718
adult,2.0,real_balanced,1,full,0.910563065222254
adult,2.0,real_balanced,1,early,0.8754194228741252
adult,2.0,real_balanced,1,mid,0.910563065222254
adult,5.0,direct_displacement,0,full,0.8929473045089956
adult,5.0,direct_displacement,0,early,0.8883136803758028
adult,5.0,direct_displacement,0,mid,0.8929473045089956
adult,5.0,direct_displacement,1,full,0.8887131307321127
adult,5.0,direct_displacement,1,early,0.837599463138721
adult,5.0,direct_displacement,1,mid,0.8887131307321127
adult,5.0,direct_smote,0,full,0.8930671396158886
adult,5.0,direct_smote,0,early,0.8879781420765027
adult,5.0,direct_smote,0,mid,0.8930671396158886
adult,5.0,direct_smote,1,full,0.8899354488224201
adult,5.0,direct_smote,1,early,0.8363052439842775
adult,5.0,direct_smote,1,mid,0.8899354488224201
adult,5.0,latent_displacement,0,full,0.8962867094877449
adult,5.0,latent_displacement,0,early,0.8863963186655163
adult,5.0,latent_displacement,0,mid,0.8962867094877449
adult,5.0,latent_displacement,1,full,0.892555843159812
adult,5.0,latent_displacement,1,early,0.8529862908637714
adult,5.0,latent_displacement,1,mid,0.892555843159812
adult,5.0,latent_smote,0,full,0.8886492186751029
adult,5.0,latent_smote,0,early,0.8810277058767136
adult,5.0,latent_smote,0,mid,0.8886492186751029
adult,5.0,latent_smote,1,full,0.9003371361007254
adult,5.0,latent_smote,1,early,0.8679417122040073
adult,5.0,latent_smote,1,mid,0.9003371361007254
adult,5.0,real_balanced,0,full,0.905122551369316
adult,5.0,real_balanced,0,early,0.9027897612884671
adult,5.0,real_balanced,0,mid,0.905122551369316
adult,5.0,real_balanced,1,full,0.9172258971655003
adult,5.0,real_balanced,1,early,0.9205732911513757
adult,5.0,real_balanced,1,mid,0.9172258971655003
bank_marketing,2.0,direct_displacement,0,full,0.9165543575920934
bank_marketing,2.0,direct_displacement,0,early,0.8943733153638814
bank_marketing,2.0,direct_displacement,0,mid,0.9165543575920934
bank_marketing,2.0,direct_displacement,1,full,0.8648360287511231
bank_marketing,2.0,direct_displacement,1,early,0.842823450134771
bank_marketing,2.0,direct_displacement,1,mid,0.8648360287511231
bank_marketing,2.0,direct_smote,0,full,0.9104054357592094
bank_marketing,2.0,direct_smote,0,early,0.8923517520215634
bank_marketing,2.0,direct_smote,0,mid,0.9104054357592094
bank_marketing,2.0,direct_smote,1,full,0.8605121293800538
bank_marketing,2.0,direct_smote,1,early,0.8492250673854447
bank_marketing,2.0,direct_smote,1,mid,0.8605121293800538
bank_marketing,2.0,latent_displacement,0,full,0.9130446990116802
bank_marketing,2.0,latent_displacement,0,early,0.9012803234501348
bank_marketing,2.0,latent_displacement,0,mid,0.9130446990116802
bank_marketing,2.0,latent_displacement,1,full,0.8731749775381852
bank_marketing,2.0,latent_displacement,1,early,0.8886455525606469
bank_marketing,2.0,latent_displacement,1,mid,0.8731749775381852
bank_marketing,2.0,latent_smote,0,full,0.9018980233602875
bank_marketing,2.0,latent_smote,0,early,0.8982479784366577
bank_marketing,2.0,latent_smote,0,mid,0.9018980233602875
bank_marketing,2.0,latent_smote,1,full,0.8711814914645103
bank_marketing,2.0,latent_smote,1,early,0.8729784366576818
bank_marketing,2.0,latent_smote,1,mid,0.8711814914645103
bank_marketing,2.0,real_balanced,0,full,0.8751123090745733
bank_marketing,2.0,real_balanced,0,early,0.8679245283018868
bank_marketing,2.0,real_balanced,0,mid,0.8751123090745733
bank_marketing,2.0,real_balanced,1,full,0.8668856693620844
bank_marketing,2.0,real_balanced,1,early,0.8357479784366577
bank_marketing,2.0,real_balanced,1,mid,0.8668856693620844
bank_marketing,5.0,direct_displacement,0,full,0.9089454177897575
bank_marketing,5.0,direct_displacement,0,early,0.8985849056603774
bank_marketing,5.0,direct_displacement,0,mid,0.9089454177897575
bank_marketing,5.0,direct_displacement,1,full,0.8456873315363881
bank_marketing,5.0,direct_displacement,1,early,0.8064353099730458
bank_marketing,5.0,direct_displacement,1,mid,0.8456873315363881
bank_marketing,5.0,direct_smote,0,full,0.9021226415094339
bank_marketing,5.0,direct_smote,0,early,0.8942048517520216
bank_marketing,5.0,direct_smote,0,mid,0.9021226415094339
bank_marketing,5.0,direct_smote,1,full,0.8637129380053908
bank_marketing,5.0,direct_smote,1,early,0.8025606469002695
