dataset_key,imbalance_ratio,segment,left_method,right_method,mean_delta,ci_low,ci_high,n,indistinguishable
adult,2.0,early,latent_displacement,latent_smote,0.009131435145240119,0.005368612788802518,0.01289425750167772,2,True
adult,2.0,early,direct_displacement,direct_smote,0.005320678746045471,0.0018694276675293997,0.008771929824561542,2,True
adult,2.0,early,latent_smote,direct_smote,-0.0031876138433515333,-0.015099223468507339,0.008723995781804272,2,True
adult,2.0,early,latent_displacement,direct_displacement,0.0006231425558431147,-0.01160003834723422,0.01284632345892045,2,True
adult,2.0,early,direct_smote,real_balanced,-0.01600997028089357,-0.02856868948327118,-0.00345125107851596,2,False
adult,2.0,early,direct_displacement,real_balanced,-0.0106892915348481,-0.01979675965870964,-0.0015818234109865603,2,False
adult,2.0,early,latent_smote,real_balanced,-0.019197584124245104,-0.01984469370146691,-0.0185504745470233,2,False
adult,2.0,early,latent_displacement,real_balanced,-0.010066148979004985,-0.013181861758220781,-0.0069504361997891895,2,False
adult,2.0,full,latent_displacement,latent_smote,0.004685552679513039,0.0035950532067875463,0.005776052152238531,2,True
adult,2.0,full,direct_displacement,direct_smote,0.001605790432365084,0.00024765922091196657,0.0029639216438182014,2,True
adult,2.0,full,latent_smote,direct_smote,-0.0004354008883776239,-0.00439395391940689,0.003523152142651642,2,True
adult,2.0,full,latent_displacement,direct_displacement,0.0026443613587703307,-0.0015818234109865603,0.006870546128527222,2,True
adult,2.0,full,direct_smote,real_balanced,-0.005628255520403858,-0.005752085130859785,-0.00550442590994793,2,True
adult,2.0,full,direct_displacement,real_balanced,-0.0040224650880387736,-0.005504425909947819,-0.0025405042661297284,2,True
adult,2.0,full,latent_smote,real_balanced,-0.0060636564087814815,-0.00989837982935482,-0.0022289329882081432,2,True
adult,2.0,full,latent_displacement,real_balanced,-0.0013781037292684428,-0.004122327677116289,0.001366120218579403,2,True
adult,2.0,mid,latent_displacement,latent_smote,0.004685552679513039,0.0035950532067875463,0.005776052152238531,2,True
adult,2.0,mid,direct_displacement,direct_smote,0.001605790432365084,0.00024765922091196657,0.0029639216438182014,2,True
adult,2.0,mid,latent_smote,direct_smote,-0.0004354008883776239,-0.00439395391940689,0.003523152142651642,2,True
adult,2.0,mid,latent_displacement,direct_displacement,0.0026443613587703307,-0.0015818234109865603,0.006870546128527222,2,True
adult,2.0,mid,direct_smote,real_balanced,-0.005628255520403858,-0.005752085130859785,-0.00550442590994793,2,True
adult,2.0,mid,direct_displacement,real_balanced,-0.0040224650880387736,-0.005504425909947819,-0.0025405042661297284,2,True
adult,2.0,mid,latent_smote,real_balanced,-0.0060636564087814815,-0.00989837982935482,-0.0022289329882081432,2,True
adult,2.0,mid,latent_displacement,real_balanced,-0.0013781037292684428,-0.004122327677116289,0.001366120218579403,2,True
adult,5.0,early,latent_displacement,latent_smote,-0.004793404275716617,-0.014955421340235864,0.005368612788802629,2,True
adult,5.0,early,direct_displacement,direct_smote,0.0008148787268718038,0.0003355382993001088,0.0012942191544434989,2,True
adult,5.0,early,latent_smote,direct_smote,0.012343016009970342,-0.0069504361997890785,0.03163646821972976,2,False
adult,5.0,early,latent_displacement,direct_displacement,0.006734733007381921,-0.001917361710286558,0.0153868277250504,2,True
adult,5.0,early,direct_smote,real_balanced,-0.04953983318953126,-0.08426804716709813,-0.014811619211964389,2,False
adult,5.0,early,direct_displacement,real_balanced,-0.04872495446265945,-0.08297382801265463,-0.01447608091266428,2,False
adult,5.0,early,latent_smote,real_balanced,-0.037196817179560915,-0.05263157894736836,-0.021762055411753467,2,False
adult,5.0,early,latent_displacement,real_balanced,-0.04199022145527753,-0.06758700028760423,-0.016393442622950838,2,False
adult,5.0,full,latent_displacement,latent_smote,-7.19010641357376e-05,-0.0077812929409134535,0.007637490812641978,2,True
adult,5.0,full,direct_displacement,direct_smote,-0.0006710765986002176,-0.0012223180903074837,-0.00011983510689295152,2,True
adult,5.0,full,latent_smote,direct_smote,0.0029918831687598124,-0.004417920940785636,0.01040168727830526,2,True
adult,5.0,full,latent_displacement,direct_displacement,0.0035910587032242924,0.003339404978749294,0.0038427124276992908,2,True
adult,5.0,full,direct_smote,real_balanced,-0.019672930048253767,-0.027290448343080143,-0.012055411753427392,2,False
adult,5.0,full,direct_displacement,real_balanced,-0.020344006646853985,-0.028512766433387626,-0.012175246860320343,2,False
adult,5.0,full,latent_smote,real_balanced,-0.016681046879493955,-0.016888761064774882,-0.016473332694213028,2,False
