dataset_key,imbalance_ratio,segment,left_method,right_method,mean_delta,ci_low,ci_high,n,indistinguishable
adult,2.0,early,latent_displacement,latent_smote,0.009131435145240063,0.005368612788802518,0.012894257501677608,2,True
adult,2.0,early,direct_displacement,direct_smote,0.005320678746045415,0.0018694276675293997,0.00877192982456143,2,True
adult,2.0,early,latent_smote,direct_smote,-0.0031876138433515333,-0.015099223468507339,0.008723995781804272,2,True
adult,2.0,early,latent_displacement,direct_displacement,0.0006231425558431147,-0.01160003834723422,0.01284632345892045,2,True
adult,2.0,early,direct_smote,real_balanced,0.02339181286549702,0.002636372351644045,0.04414725337934999,2,False
adult,2.0,early,direct_displacement,real_balanced,0.028712491611542434,0.011408302176205476,0.04601668104687939,2,False
adult,2.0,early,latent_smote,real_balanced,0.020204199022145486,0.011360368133448318,0.029048029910842654,2,False
adult,2.0,early,latent_displacement,real_balanced,0.02933563416738555,0.024254625635125926,0.03441664269964517,2,False
adult,2.0,full,latent_displacement,latent_smote,0.005812002684306372,0.003307448950244485,0.00831655641836826,2,True
adult,2.0,full,direct_displacement,direct_smote,0.0020371968171795096,-0.0019413287316653038,0.006015722366024323,2,True
adult,2.0,full,latent_smote,direct_smote,-0.0027442239478477903,-0.004961173425366727,-0.0005272744703288534,2,True
adult,2.0,full,latent_displacement,direct_displacement,0.0010305819192790722,0.00028760425654306143,0.001773559582015083,2,True
adult,2.0,full,direct_smote,real_balanced,0.02266081871345027,0.009371105359025966,0.035950532067874574,2,False
adult,2.0,full,direct_displacement,real_balanced,0.02469801553062978,0.01538682772505029,0.03400920333620927,2,False
adult,2.0,full,latent_smote,real_balanced,0.01991659476560248,0.008843830888697113,0.030989358642507847,2,False
adult,2.0,full,latent_displacement,real_balanced,0.025728597449908852,0.017160387307065372,0.03429680759275233,2,False
adult,2.0,mid,latent_displacement,latent_smote,0.005812002684306372,0.003307448950244485,0.00831655641836826,2,True
adult,2.0,mid,direct_displacement,direct_smote,0.0020371968171795096,-0.0019413287316653038,0.006015722366024323,2,True
adult,2.0,mid,latent_smote,direct_smote,-0.0027442239478477903,-0.004961173425366727,-0.0005272744703288534,2,True
adult,2.0,mid,latent_displacement,direct_displacement,0.0010305819192790722,0.00028760425654306143,0.001773559582015083,2,True
adult,2.0,mid,direct_smote,real_balanced,0.02266081871345027,0.009371105359025966,0.035950532067874574,2,False
adult,2.0,mid,direct_displacement,real_balanced,0.02469801553062978,0.01538682772505029,0.03400920333620927,2,False
adult,2.0,mid,latent_smote,real_balanced,0.01991659476560248,0.008843830888697113,0.030989358642507847,2,False
adult,2.0,mid,latent_displacement,real_balanced,0.025728597449908852,0.017160387307065372,0.03429680759275233,2,False
adult,5.0,early,latent_displacement,latent_smote,-0.004793404275716617,-0.014955421340235864,0.005368612788802629,2,True
adult,5.0,early,direct_displacement,direct_smote,0.0008148787268718038,0.0003355382993001088,0.0012942191544434989,2,True
adult,5.0,early,latent_smote,direct_smote,0.012343016009970342,-0.0069504361997890785,0.03163646821972976,2,False
adult,5.0,early,latent_displacement,direct_displacement,0.006734733007381921,-0.001917361710286558,0.0153868277250504,2,True
adult,5.0,early,direct_smote,real_balanced,0.3064183683251845,0.24292972869331786,0.3699070079570511,2,False
adult,5.0,early,direct_displacement,real_balanced,0.3072332470520563,0.24422394784776136,0.3702425462563512,2,False
adult,5.0,early,latent_smote,real_balanced,0.31876138433515483,0.2745661969130476,0.36295657175726204,2,False
adult,5.0,early,latent_displacement,real_balanced,0.3139679800594382,0.25961077557281176,0.36832518454606467,2,False
adult,5.0,full,latent_displacement,latent_smote,-0.004002492570223448,-0.012606653245134769,0.004601668104687873,2,True
adult,5.0,full,direct_displacement,direct_smote,0.004026459591601972,0.003379350014380167,0.004673569168823777,2,True
adult,5.0,full,latent_smote,direct_smote,0.008592177164222115,-0.004529767040552191,0.02171412136899642,2,True
adult,5.0,full,latent_displacement,direct_displacement,0.0005632250023966945,-0.003307448950244485,0.004433898955037874,2,True
adult,5.0,full,direct_smote,real_balanced,0.1736410698878343,0.15106413574920896,0.1962180040264596,2,False
adult,5.0,full,direct_displacement,real_balanced,0.17766752947943626,0.15573770491803274,0.19959735404083978,2,False
adult,5.0,full,latent_smote,real_balanced,0.1822332470520564,0.17277825711820538,0.19168823698590742,2,False
adult,5.0,full,latent_displacement,real_balanced,0.17823075448183295,0.1601716038730706,0.1962899050905953,2,False
adult,5.0,mid,latent_displacement,latent_smote,-0.004002492570223448,-0.012606653245134769,0.004601668104687873,2,True
adult,5.0,mid,direct_displacement,direct_smote,0.004026459591601972,0.003379350014380167,0.004673569168823777,2,True
adult,5.0,mid,latent_smote,direct_smote,0.008592177164222115,-0.004529767040552191,0.02171412136899642,2,True
adult,5.0,mid,latent_displacement,direct_displacement,0.0005632250023966945,-0.003307448950244485,0.004433898955037874,2,True
adult,5.0,mid,direct_smote,real_balanced,0.1736410698878343,0.15106413574920896,0.1962180040264596,2,False
adult,5.0,mid,direct_displacement,real_balanced,0.17766752947943626,0.15573770491803274,0.19959735404083978,2,False
adult,5.0,mid,latent_smote,real_balanced,0.1822332470520564,0.17277825711820538,0.19168823698590742,2,False
adult,5.0,mid,latent_displacement,real_balanced,0.17823075448183295,0.1601716038730706,0.1962899050905953,2,False
bank_marketing,2.0,early,latent_displacement,latent_smote,0.009349730458221073,0.0030323450134770447,0.0156671159029651,2,True
bank_marketing,2.0,early,direct_displacement,direct_smote,-0.002190026954177804,-0.006401617250673675,0.0020215633423180668,2,True
bank_marketing,2.0,early,latent_smote,direct_smote,0.014824797843665749,0.005896226415094352,0.023753369272237146,2,False
bank_marketing,2.0,early,latent_displacement,direct_displacement,0.026364555256064626,0.00690700808625333,0.04582210242587592,2,False
bank_marketing,2.0,early,direct_smote,real_balanced,0.029607479784366564,0.019036388140161842,0.040178571428571286,2,False
bank_marketing,2.0,early,direct_displacement,real_balanced,0.02741745283018876,0.02105795148247991,0.03377695417789761,2,False
bank_marketing,2.0,early,latent_smote,real_balanced,0.04443227762803231,0.024932614555256194,0.06393194070080843,2,False
bank_marketing,2.0,early,latent_displacement,real_balanced,0.053782008086253386,0.02796495956873324,0.07959905660377353,2,False
bank_marketing,2.0,full,latent_displacement,latent_smote,0.01010781671159039,0.006485849056603987,0.013729784366576792,2,False
bank_marketing,2.0,full,direct_displacement,direct_smote,-0.003158692722371903,-0.005559299191374656,-0.0007580862533691501,2,True
bank_marketing,2.0,full,latent_smote,direct_smote,0.0029902291105121104,-0.0046327493261454356,0.010613207547169656,2,True
bank_marketing,2.0,full,latent_displacement,direct_displacement,0.016256738544474403,0.009855121293800506,0.0226583557951483,2,False
bank_marketing,2.0,full,direct_smote,real_balanced,0.022721529649595673,0.016088274932614444,0.029354784366576903,2,False
bank_marketing,2.0,full,direct_displacement,real_balanced,0.01956283692722377,0.015330188679245293,0.023795485175202247,2,False
bank_marketing,2.0,full,latent_smote,real_balanced,0.025711758760107783,0.011455525606469008,0.03996799191374656,2,False
bank_marketing,2.0,full,latent_displacement,real_balanced,0.03581957547169817,0.0251853099730458,0.046453840970350546,2,False
bank_marketing,2.0,mid,latent_displacement,latent_smote,0.01010781671159039,0.006485849056603987,0.013729784366576792,2,False
bank_marketing,2.0,mid,direct_displacement,direct_smote,-0.003158692722371903,-0.005559299191374656,-0.0007580862533691501,2,True
bank_marketing,2.0,mid,latent_smote,direct_smote,0.0029902291105121104,-0.0046327493261454356,0.010613207547169656,2,True
bank_marketing,2.0,mid,latent_displacement,direct_displacement,0.016256738544474403,0.009855121293800506,0.0226583557951483,2,False
bank_marketing,2.0,mid,direct_smote,real_balanced,0.022721529649595673,0.016088274932614444,0.029354784366576903,2,False
bank_marketing,2.0,mid,direct_displacement,real_balanced,0.01956283692722377,0.015330188679245293,0.023795485175202247,2,False
bank_marketing,2.0,mid,latent_smote,real_balanced,0.025711758760107783,0.011455525606469008,0.03996799191374656,2,False
bank_marketing,2.0,mid,latent_displacement,real_balanced,0.03581957547169817,0.0251853099730458,0.046453840970350546,2,False
