segment,imbalance_ratio,method,mean_rank
early,2.0,direct_displacement,3.5
early,2.0,direct_smote,3.5
early,2.0,latent_displacement,1.5
early,2.0,latent_smote,3.5
early,2.0,real_balanced,3.0
full,2.0,direct_displacement,2.5
full,2.0,direct_smote,4.0
full,2.0,latent_displacement,1.5
full,2.0,latent_smote,4.0
full,2.0,real_balanced,3.0
mid,2.0,direct_displacement,2.5
mid,2.0,direct_smote,4.0
mid,2.0,latent_displacement,1.5
mid,2.0,latent_smote,4.0
mid,2.0,real_balanced,3.0
early,5.0,direct_displacement,3.5
early,5.0,direct_smote,4.5
early,5.0,latent_displacement,2.5
early,5.0,latent_smote,3.5
early,5.0,real_balanced,1.0
full,5.0,direct_displacement,3.5
full,5.0,direct_smote,2.5
full,5.0,latent_displacement,4.0
full,5.0,latent_smote,2.5
full,5.0,real_balanced,2.5
mid,5.0,direct_displacement,3.5
mid,5.0,direct_smote,2.5
mid,5.0,latent_displacement,4.0
mid,5.0,latent_smote,2.5
mid,5.0,real_balanced,2.5
